Session_Time,Participant,Group,Type,Phasic_Mean,Tonic_Mean
2024-05-14 11:26:08.329212,8peubku6,GroupC,Baseline,10.508894201239983,28540.565857677848
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 1,2.5359585817897266,32620.554664212417
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 2,1.0581578449944526,29342.78245253438
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 3,-3.1679932232891144,34966.97969160696
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 4,3.8917600858138894,29658.838219970683
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 5,-1.2812790106169827,28147.33064598551
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 6,-2.8496542974546295,31254.106705268972
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 7,2.8494142220022,27527.748487904813
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 8,-2.638728049667706,26026.85455103036
2024-05-14 11:26:08.329212,8peubku6,GroupC,Window 9,2.621237000240266,25827.10791337719
2024-05-14 11:26:40.094803,9csokkab,GroupC,Baseline,-6.838627521900367,33892.47947724421
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 1,5.860510300245418,24890.003986141026
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 2,-2.4268513454979326,31101.55149770295
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 3,2.7850962602052913,45684.32794921691
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 4,-0.7157928133107266,33441.4274001487
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 5,-0.4677961975389468,22922.89410494055
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 6,0.2203612230282225,18985.429024754394
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 7,-0.8281188191058483,16992.60907264297
2024-05-14 11:26:40.094803,9csokkab,GroupC,Window 8,-3.5129397040461106,20173.55888356679
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Baseline,0.00021534287290574005,65533.30673965579
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 1,0.0013656937543563646,65533.293842811414
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 2,-0.0007661516641687275,65533.52039223956
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 3,-0.0001446865903182373,65533.40805223309
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 4,-0.00029291593494537046,65533.190778336015
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 5,0.0016697951099864945,65533.2322590911
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 6,-0.0008690936976255842,65533.278970547515
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 7,-9.097596948846356e-05,65533.112647549555
2024-05-14 11:27:08.614903,0qmpak73,GroupC,Window 8,-0.0007245286580867334,65533.33749583599
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Baseline,0.35610048083072743,2168.2133014231044
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 1,0.6059382596241218,2414.6918143133867
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 2,-0.7525261886445331,2430.115395155913
